nome,cpf,idade,data,estado,endereco
Sr. Anthony Almeida,305.184.962-60,37,1987-02-03,BAHIA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Clara Martins,397.201.856-86,77,1947-03-14,BAHIA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Dr. Luiz Felipe Cardoso,374.691.850-20,69,1954-07-20,AMAPÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Sr. Calebe Lopes,135.796.802-77,62,1961-10-19,CEARÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Miguel Monteiro,097.521.834-41,54,1969-06-27,ACRE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Srta. Catarina Da Mata,468.751.390-57,81,1942-07-05,ACRE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
João Gabriel Araújo,625.904.731-25,73,1950-09-13,RORAIMA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Sr. Nicolas Azevedo,036.458.921-33,35,1989-01-18,RIO DE JANEIRO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Kamilly Caldeira,508.379.462-47,44,1979-07-04,MATO GROSSO DO SUL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Renan Araújo,186.970.354-57,79,1945-03-06,SÃO PAULO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Vicente Nascimento,054.921.378-32,63,1961-02-22,CEARÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Isaac Rocha,873.402.691-69,57,1966-11-30,RIO DE JANEIRO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Julia Das Neves,819.402.563-05,60,1963-08-28,PARANÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Breno Rodrigues,196.540.732-34,95,1928-10-24,MARANHÃO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Isabel Nogueira,968.502.347-65,63,1960-10-21,PIAUÍ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Anthony Araújo,208.157.463-26,38,1985-09-07,TOCANTINS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Sra. Marina Da Cunha,067.152.389-95,55,1968-09-09,AMAZONAS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Helena Cardoso,853.471.906-39,51,1972-05-29,PARANÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Luigi Nunes,593.204.186-24,50,1973-06-17,RORAIMA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Srta. Raquel Da Costa,278.534.619-09,58,1965-05-07,AMAZONAS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Sra. Ana Vitória Oliveira,120.347.586-17,60,1963-11-01,SANTA CATARINA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Luiza Campos,974.281.306-03,52,1972-01-13,TOCANTINS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Lucca Da Paz,526.980.731-95,71,1952-04-14,TOCANTINS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Nathan Da Rosa,907.231.564-25,31,1992-11-05,CEARÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Lívia Silveira,804.125.796-85,61,1962-11-22,MATO GROSSO DO SUL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Isabel Cavalcanti,492.768.130-04,54,1969-05-10,PARÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Rafael Nunes,285.917.604-76,38,1985-08-28,GOIÁS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Elisa Fogaça,572.840.693-92,95,1928-12-13,MARANHÃO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Agatha Ramos,948.061.752-85,23,2000-12-03,RORAIMA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Kamilly Rocha,946.031.875-48,59,1964-09-19,CEARÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Antônio Das Neves,435.698.712-82,40,1983-07-31,RIO GRANDE DO SUL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Luiz Gustavo Alves,198.506.473-10,45,1978-07-08,RIO GRANDE DO SUL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Emanuella Fernandes,097.184.263-96,87,1936-07-21,RONDÔNIA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Srta. Ana Beatriz Farias,431.975.068-39,62,1961-08-07,ACRE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Yago Monteiro,865.279.143-00,44,1979-06-22,MARANHÃO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Yasmin Gonçalves,017.459.382-14,76,1947-09-26,PARANÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Bruna Nascimento,132.695.407-52,34,1989-04-13,RORAIMA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Davi Luiz Nogueira,873.045.912-50,97,1926-12-20,PERNAMBUCO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Ian Monteiro,324.157.968-91,24,1999-12-11,CEARÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Srta. Helena Silva,905.164.728-01,35,1988-11-14,TOCANTINS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Bárbara Novaes,038.496.512-15,88,1935-05-24,AMAZONAS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Sr. Pedro Lucas Costela,534.870.296-00,30,1993-08-24,MINAS GERAIS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Rafael Jesus,673.105.482-80,22,2001-08-16,CEARÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Sra. Alícia Caldeira,051.382.694-70,89,1934-12-04,TOCANTINS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Danilo Martins,760.389.541-39,99,1925-03-30,PIAUÍ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Sr. Gabriel Da Rosa,530.641.782-53,49,1974-09-10,ACRE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Augusto Teixeira,412.563.970-16,69,1954-11-15,RIO GRANDE DO SUL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Ana Julia Da Rosa,630.549.782-65,42,1981-10-10,RIO GRANDE DO SUL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Lucca Barbosa,836.109.275-77,97,1926-06-12,MINAS GERAIS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Amanda Da Costa,268.935.074-29,23,2000-11-20,MATO GROSSO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Dr. Francisco Cardoso,430.297.815-50,96,1927-10-30,PARANÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Lorena Farias,268.517.934-82,92,1931-04-17,RIO GRANDE DO SUL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Anthony Da Costa,935.287.104-97,36,1988-02-13,SANTA CATARINA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Cauã Rodrigues,107.286.439-87,98,1926-02-11,MATO GROSSO DO SUL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Anthony Barbosa,631.750.489-00,86,1937-08-19,ALAGOAS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Ana Julia Almeida,179.386.425-09,22,2001-07-20,MATO GROSSO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Milena Barros,314.602.985-51,73,1950-08-04,RIO GRANDE DO NORTE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Murilo Gomes,759.083.641-93,99,1924-05-22,CEARÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Daniel Barbosa,812.035.469-98,28,1995-10-05,DISTRITO FEDERAL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Dr. Samuel Cardoso,039.124.687-96,47,1977-03-20,DISTRITO FEDERAL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Ana Laura Sales,863.247.190-22,78,1945-11-24,RONDÔNIA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Mariana Cunha,492.537.016-25,81,1942-07-24,RORAIMA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Sr. João Guilherme Cavalcanti,347.156.029-70,38,1985-09-30,RIO GRANDE DO NORTE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Kamilly Rocha,365.248.907-10,63,1960-10-29,PIAUÍ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Gabriel Nunes,940.813.762-04,55,1968-11-21,AMAZONAS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Rafael Correia,579.042.183-05,72,1952-01-03,PIAUÍ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Ana Lívia Barbosa,925.164.380-60,62,1961-05-30,PARÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Maitê Teixeira,694.815.037-39,90,1933-05-11,RIO GRANDE DO SUL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Carlos Eduardo Santos,937.815.426-37,69,1955-03-29,RONDÔNIA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Enzo Gabriel Araújo,349.682.017-96,70,1953-09-15,RIO GRANDE DO SUL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Breno Moreira,184.762.950-49,40,1984-03-23,PARANÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Julia Lopes,106.893.247-31,47,1977-02-13,RORAIMA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
André Lima,645.098.123-70,79,1944-11-06,ALAGOAS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
João Gabriel Barbosa,190.657.428-67,55,1969-02-23,AMAPÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
,438.765.902-56,21,2002-04-13,CEARÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
João Felipe Oliveira,830.679.415-00,42,1981-10-18,DISTRITO FEDERAL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Samuel Vieira,218.305.764-53,39,1984-07-02,RORAIMA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Lucca Ferreira,237.984.561-19,86,1938-03-30,PERNAMBUCO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Samuel Castro,582.630.419-70,70,1954-02-04,AMAZONAS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Maria Vitória Teixeira,426.753.091-25,61,1962-12-16,MATO GROSSO DO SUL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Maria Fernanda Farias,907.143.856-20,22,2001-07-18,RIO GRANDE DO NORTE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Fernanda Sales,879.354.102-32,71,1953-02-05,RIO GRANDE DO SUL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Srta. Eduarda Nogueira,602.751.493-07,66,1958-01-13,RONDÔNIA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Maitê Ferreira,016.542.973-99,65,1958-04-24,SANTA CATARINA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Catarina Pires,079.186.425-11,47,1977-01-28,MATO GROSSO DO SUL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Manuela Da Rocha,839.561.470-57,74,1949-05-21,PARAÍBA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Nina Moura,604.173.592-25,46,1977-07-23,ACRE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Pedro Henrique Vieira,526.839.107-03,42,1981-08-14,PARANÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Ana Clara Cunha,862.953.107-02,36,1987-04-09,ESPÍRITO SANTO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Pietra Santos,508.672.194-67,94,1929-06-14,SANTA CATARINA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Sr. Theo Da Conceição,284.517.309-14,25,1998-10-04,SÃO PAULO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Vinicius Da Costa,023.916.457-16,65,1958-06-03,SÃO PAULO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Pedro Henrique Cunha,519.304.678-93,58,1965-06-03,PARÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Davi Nogueira,564.829.170-11,74,1949-12-14,TOCANTINS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Luiz Fernando Da Paz,409.816.257-11,80,1943-04-30,MATO GROSSO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Srta. Letícia Rocha,137.580.942-32,76,1947-12-01,SERGIPE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
João Nogueira,367.189.054-10,91,1933-02-22,RIO GRANDE DO NORTE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
João Gabriel Cardoso,962.405.713-34,53,1970-07-13,MINAS GERAIS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Ryan Ribeiro,409.157.683-48,95,1928-12-18,ALAGOAS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Olivia Das Neves,314.927.586-55,23,2001-01-27,RORAIMA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Sr. Luiz Miguel Pinto,942.816.507-76,55,1968-04-17,SÃO PAULO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Elisa Teixeira,217.439.856-73,79,1944-05-07,RONDÔNIA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Pedro Miguel Das Neves,523.976.081-03,59,1964-12-15,RIO DE JANEIRO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Maria Luiza Azevedo,064.253.879-47,76,1947-04-29,SERGIPE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Lorenzo Silva,642.397.018-13,47,1976-05-09,AMAZONAS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Bianca Souza,673.295.108-40,97,1926-05-25,BAHIA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Vitor Azevedo,643.978.150-20,70,1953-11-01,RORAIMA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Enzo Gabriel Lima,187.604.952-94,57,1967-01-28,SANTA CATARINA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Eduarda Cunha,093.821.745-32,59,1964-09-17,SÃO PAULO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Sra. Nicole Da Rocha,367.082.149-03,79,1944-10-10,AMAZONAS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Ana Clara Santos,430.629.781-04,35,1988-04-15,PARAÍBA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Enzo Gabriel Castro,694.253.078-65,96,1927-07-11,PIAUÍ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Nicole Ferreira,701.839.246-22,28,1996-02-11,AMAZONAS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Erick Sales,498.357.160-48,37,1986-09-13,CEARÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Anthony Barros,742.053.618-07,42,1981-10-24,RORAIMA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Renan Da Rocha,986.204.357-10,53,1971-03-08,TOCANTINS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Marcela Santos,843.196.205-42,24,1999-12-23,GOIÁS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Carolina Melo,970.358.142-05,39,1984-06-06,AMAPÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Lavínia Rezende,946.321.085-70,44,1979-08-19,RONDÔNIA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Srta. Julia Porto,502.731.649-61,75,1948-07-21,AMAZONAS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Alana Cardoso,572.934.018-41,32,1991-04-14,RIO GRANDE DO NORTE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Davi Lucas Cardoso,805.769.423-83,28,1995-11-15,SÃO PAULO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Raul Santos,315.809.267-03,19,2004-09-11,ALAGOAS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Igor Melo,261.730.548-17,46,1978-02-03,TOCANTINS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Joaquim Da Costa,274.039.856-56,76,1947-08-10,AMAPÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
João Felipe Farias,936.457.180-01,28,1996-01-11,MATO GROSSO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Manuela Almeida,647.251.980-30,75,1949-01-27,ACRE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Ryan Rocha,248.513.096-51,64,1959-10-25,Desconhecido,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Luna Da Conceição,935.416.278-91,96,1928-02-19,MATO GROSSO DO SUL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Manuela Silva,591.372.846-73,18,2005-09-01,BAHIA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Maria Vitória Das Neves,761.450.932-34,96,1928-01-05,MINAS GERAIS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Marcela Cunha,904.312.587-32,45,1978-06-17,PERNAMBUCO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Bryan Souza,593.410.876-00,66,1958-03-05,MARANHÃO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Kevin Cavalcanti,658.107.349-01,48,1976-01-29,SERGIPE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Sr. João Gabriel Martins,794.682.051-85,74,1949-06-14,MATO GROSSO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Gabriela Da Mata,746.021.835-90,67,1956-06-16,RORAIMA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Srta. Júlia Fernandes,650.429.831-98,48,1975-11-19,DISTRITO FEDERAL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Bárbara Silveira,386.019.472-04,40,1983-12-25,RIO DE JANEIRO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Vinicius Jesus,549.723.618-91,89,1934-12-08,MINAS GERAIS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Srta. Alice Pires,536.287.940-56,41,1982-07-08,CEARÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Lara Ferreira,698.517.304-75,72,1951-10-23,DISTRITO FEDERAL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Felipe Freitas,863.410.759-01,98,1925-04-27,DISTRITO FEDERAL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Maysa Pires,852.607.149-11,68,1955-10-08,BAHIA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Letícia Da Mata,308.742.169-31,47,1976-08-04,RIO DE JANEIRO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Luigi Cunha,623.457.109-34,92,1932-01-24,Desconhecido,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Lucas Gabriel Gomes,120.476.398-40,20,2004-02-23,PERNAMBUCO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Emanuelly Costela,152.490.783-97,46,1977-10-21,RORAIMA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
